audio_path,language_pair,domain,provider,status,error,reference_transcript,actual_transcript,wer_unnormalized,cer_unnormalized,wer_normalized,cer_normalized,intent_action_exact,intent_amount_exact,intent_recipient_exact,intent_error
afriswitch/yoruba_00.wav,yo-en,general,sahara,failure,"Sahara transcription still processing after polling, file_id=080b7221-bfe3-4e86-b8c7-505e362c73b7",kọn jọ kọn ṣaanu emi naa kọn tiẹ gba mi si ikan ninu awọn companies wọn so that emi naa a le maa ṣiṣẹ nbẹ and am very sure pe o ma fẹ assist mi jọọ ntori Ọlọrun o ṣẹ dear,,,,,,,,,
afriswitch/yoruba_00.wav,yo-en,general,groq,ok,,kọn jọ kọn ṣaanu emi naa kọn tiẹ gba mi si ikan ninu awọn companies wọn so that emi naa a le maa ṣiṣẹ nbẹ and am very sure pe o ma fẹ assist mi jọọ ntori Ọlọrun o ṣẹ dear," ਹੋ ੫३, ੧१, ਹ੒,੩,੩.",1.0,0.9823529411764705,1.0,0.9705882352941176,,,,
afriswitch/yoruba_00.wav,yo-en,general,local_whisper,ok,,kọn jọ kọn ṣaanu emi naa kọn tiẹ gba mi si ikan ninu awọn companies wọn so that emi naa a le maa ṣiṣẹ nbẹ and am very sure pe o ma fẹ assist mi jọọ ntori Ọlọrun o ṣẹ dear,"Quand tu a conchamé, mais non, quand c'est bon, c'est qu'on n'a pas complisement. Sur la dizaine, il m'allait m'achicher, mais à la vraie chôpe de ma fère, c'est ce que tu veux. Tu veux que tu veux, non, c'est vrai. Mais je vais te faire.",1.1219512195121952,1.0,1.2926829268292683,0.9352941176470588,,,,
afriswitch/yoruba_01.wav,yo-en,general,sahara,ok,,E ma binu. Se e mo pe okunrin ni mi and omo boys ni lati struggle lo. Omo boys jagun lo ni Omo boys? Tori pe o je omo boys? Se tori pe o je omo okunrin na lo se fe pa mi?,"Ẹ má bínú, ṣé mọ pé ọkùnrin ni mí and ọmọ Boys ní láti stroke law ọmọ bó sì jagunlo ni boys torí pé o jẹ́ ọmọ boys torí pé ó jẹ́ ọmọkùnrin náà ló ṣe fẹ́ pa ni
",0.8837209302325582,0.38235294117647056,0.813953488372093,0.3393939393939394,,,,
afriswitch/yoruba_01.wav,yo-en,general,groq,ok,,E ma binu. Se e mo pe okunrin ni mi and omo boys ni lati struggle lo. Omo boys jagun lo ni Omo boys? Tori pe o je omo boys? Se tori pe o je omo okunrin na lo se fe pa mi?, Ƥe ma binu ʃe mokun ʉi nimi. ƒ əmò mò ʉo wǒi səm əlati ə ʉi ʍrò wǒu lò wə. ƒ mò ʉo wǒi si ʉi ʉi ʉi kŏgু lòni. ƈò mò wǒi. ƈò rì kò ʉi ʉi ʎmò wǒi. ʈè rì ʉi ʉi ʉi kò ʉi ʉi ʉi ʉi ʐò mò ʉi nini ʉi ʈi ʉi ʉi ʉi ʉi.,1.372093023255814,0.8352941176470589,1.3488372093023255,0.8121212121212121,,,,
afriswitch/yoruba_01.wav,yo-en,general,local_whisper,ok,,E ma binu. Se e mo pe okunrin ni mi and omo boys ni lati struggle lo. Omo boys jagun lo ni Omo boys? Tori pe o je omo boys? Se tori pe o je omo okunrin na lo se fe pa mi?,"Perna, vi non c'è mapei o con l'animi Ando ma voice in l'acestrogo di ormigli Oma voice di jabi non è Ovo voice? Poi non puoi giamo a voice? Eh? Si è toli po' di omo puri non lui si fai a pally?",0.9767441860465116,0.6882352941176471,1.0465116279069768,0.6666666666666666,,,,
afriswitch/yoruba_02.wav,yo-en,general,sahara,ok,,"to ba je nkan to ma wu e to ma mu nu e dun niyen anyway mo agree pelu e ah ah, ese oko mi thank you so much se iwo nan ti gboun e bayen, ori mi gidigidi gan ni ah ehm nkan to ma sele nisin nipe taba ma fi ri","Bechool to make tí ó máa mú ẹ̀ dùn nìyẹn anywhere you are agreed by some committee thank you so much one tigbo ni now nǹkan tó máa ṣẹlẹ̀ ń sì ni pé tá máa fi rí
",0.8679245283018868,0.5797101449275363,0.8679245283018868,0.5609756097560976,,,,
afriswitch/yoruba_02.wav,yo-en,general,groq,ok,,"to ba je nkan to ma wu e to ma mu nu e dun niyen anyway mo agree pelu e ah ah, ese oko mi thank you so much se iwo nan ti gboun e bayen, ori mi gidigidi gan ni ah ehm nkan to ma sele nisin nipe taba ma fi ri"," Thank you so much! Tio wana ti bwona ebay. Ora mi gidiki goni. Now, nkoto ma shell lens e pe, ta ma fiuri",0.9056603773584906,0.6618357487922706,0.8679245283018868,0.6341463414634146,,,,
afriswitch/yoruba_02.wav,yo-en,general,local_whisper,ok,,"to ba je nkan to ma wu e to ma mu nu e dun niyen anyway mo agree pelu e ah ah, ese oko mi thank you so much se iwo nan ti gboun e bayen, ori mi gidigidi gan ni ah ehm nkan to ma sele nisin nipe taba ma fi ri","Ben, I'm sorry, I'm going to talk to my mom. I don't need it. I don't need it. I'm going to talk to my mom. Oh, sure. It's so cold. Thank you so much. That's fine, I'm fine. Now, I'm getting a gun. Ah. Now, I'm going to talk to my parents. I'm fine. I'm fine.",1.0,0.8502415458937198,1.150943396226415,0.7463414634146341,,,,
afriswitch/yoruba_03.wav,yo-en,general,sahara,ok,,"Kisape olosi university oloko banse sabortion loto ode nani ade fe oyun ode yo iwo lóde walaye owa laye, common shift that to your daughter","University kan lọ kọ́ bí ṣábọ̀ṣàn lọ́tọ̀ náà ni àdẹfẹ́yọ̀ wà láyé wà láyé common shift that
",0.88,0.6474820143884892,0.84,0.6159420289855072,,,,
