# TODO: replace each placeholder row with a real local audio clip and metadata.
audio_path,reference_transcript,language_pair,domain,accent_or_country,device_type,noise_condition,expected_intent
backend/benchmark/clips/afriswitch/yoruba_00.wav,"E ni toripe obinrin kan se nkan to dun yin abi to se nkan ti o da fun yin, ka ro pe gbogbo obinrin ni o da o you need to base your",yo-en,general,,,,
backend/benchmark/clips/afriswitch/yoruba_01.wav,"Iwo ni problem mi, nibo loti jawa lai lokun lorun Iwo ni guts lati wonu Ile mi wa",yo-en,general,,,,
backend/benchmark/clips/afriswitch/yoruba_02.wav,"Ara yin len da loro emi ko, haa! Emi o le gba ki omobinrin yii ko ko eru jade abi ki lo wi? just like that?",yo-en,general,,,,
backend/benchmark/clips/afriswitch/yoruba_03.wav,emi tun ro nkankan oo ah tori awon oga mi to pe to ni awon ma send owo si wa yi hmm hmm a le so wipe o ma send e kiakia ko de ma tete send e emi ro wipe,yo-en,general,,,,
backend/benchmark/clips/afriswitch/yoruba_04.wav,Kilode to fi allow wọn lati operate POS? Awọn noni mo fẹ operate rẹ awon noni kin gbe wa kawọn operate rẹ fun ra wọn It’s your duty moti man sọ fun yin,yo-en,general,,,,
backend/benchmark/clips/afriswitch/hausa_00.wav,Ya ce haraje haraje na Amurka a kan tarayya Turai za su kara rura wutar kalubalen da nahiyar tiri ke fama da su a cewarsa yakin kasuwancin da donald trump ya kaddamar,ha-en,general,,,,
backend/benchmark/clips/afriswitch/hausa_01.wav,Saboda yanzu abinda ake yi ana daukan yanzu kamar iskan gas cikon mota ana Taliya dashi,ha-en,general,,,,
backend/benchmark/clips/afriswitch/hausa_02.wav,Don dole haka na zama mai bada shawara saboda haka har guri ne da nima yanzu duk wani mai matsala zai zo ya same ni ga matsalata ko macen ko namiji to,ha-en,general,,,,
backend/benchmark/clips/afriswitch/hausa_03.wav,Maka ga gawan shi ma saduda amma ace kwana da kwanaki mutu a rasa inda yake,ha-en,general,,,,
backend/benchmark/clips/afriswitch/hausa_04.wav,"Sanya ganyayyaki, wake, man zaitun a cikin tsarin abincin mutum yakan kawo sauki da kuma taimakawa wajen kara lafiyar jiki. Har ila yau, yawaita cin naman shanu yana kara zafin wannan ciwo.",ha-en,general,,,,
backend/benchmark/clips/afriswitch/pidgin_00.wav,Welcome this morning Thank you very much Good to happy you by rister Hi one Bize I know say you na 1st way be say last year we call on you a couple of times and you actually come Good to happy you this new year 201 you let talk about gum shot arct of 2017,pcm-en,general,,,,
backend/benchmark/clips/afriswitch/pidgin_01.wav,and then e tell me that e wan me to join Mines And how you react on OR join when I join Mines,pcm-en,general,,,,
backend/benchmark/clips/afriswitch/pidgin_02.wav,Our 1st game for the night na read my lips after me read my lips,pcm-en,general,,,,
backend/benchmark/clips/afriswitch/pidgin_03.wav,Na the okal predo na e go call because like no people talk the bug stop satis stable So e must work round the drug to use enckure say make nobody cause am embarrassment and make nobody spoil him name,pcm-en,general,,,,
backend/benchmark/clips/afriswitch/pidgin_04.wav,Petroleum engineering petrol like petrol engineering why you leave petrol and come dey entertain us,pcm-en,general,,,,
backend/benchmark/clips/afriswitch/igbo_00.wav,"Awwwwn okelekwere okelekwere okelekwere, biko remember to share this video and.. yes o",ig-en,general,,,,
backend/benchmark/clips/afriswitch/igbo_01.wav,"Pastor gị kpechaa kpechaa, you remain a fool. That's why",ig-en,general,,,,
backend/benchmark/clips/afriswitch/igbo_02.wav,Your pastor bata n shrine scatter shrine me I go enter shrine scatter am finally native doctor win you but I have won so many native doctors I had challenges with so many native doctor I won them. Your own native doctor,ig-en,general,,,,
backend/benchmark/clips/afriswitch/igbo_03.wav,"Fere bia ha nso, and called them by their names, were kpo ha aha n'ofu n'ofu",ig-en,general,,,,
backend/benchmark/clips/afriswitch/igbo_04.wav,Look at the road network in Asaba ogba ogologo okpanam road make rain fall there,ig-en,general,,,,
